"","province","city","year","region","acre_total","acre_corn","acre_soy","share_corn","share_soy","acre_rice","acre_wheat","share_rice","share_wheat"
"551","Liaoning","chaoyang",2017,"朝阳",460.87355,332.65529,2.68048,0.721792973365471,0.00581608556186399,0.0453,0.38571,9.82916029787346e-05,0.000836910688409001
"552","Liaoning","chaoyang",2018,"朝阳",459.7,337.697,2.7712,0.734603001957799,0.00602827931259517,0.0476,0.4098,0.000103545790733087,0.000891450946269306
"553","Liaoning","chaoyang",2019,"朝阳",465.51624,329.26867,4.29256,0.707319405226335,0.00922107465037095,NA,0.396,NA,0.000850668496549122
"554","Liaoning","chaoyang",2020,"朝阳",492,344.6,4.4,0.700406504065041,0.00894308943089431,0.07,1.3,0.000142276422764228,0.00264227642276423
"555","Liaoning","chaoyang",2021,"朝阳",497.5,348.78301,4.70828,0.701071376884422,0.00946387939698493,0.09522,1.22486,0.000191396984924623,0.00246203015075377
"556","Liaoning","benxi",2007,"本溪",62.3,35.3,2.8,0.56661316211878,0.0449438202247191,9.7,NA,0.15569823434992,NA
"557","Liaoning","benxi",2008,"本溪",61.6,35.1,2.9,0.569805194805195,0.0470779220779221,9.6,NA,0.155844155844156,NA
"558","Liaoning","benxi",2009,"本溪",60.7,35.1,2.9,0.57825370675453,0.0477759472817133,9.4,NA,0.154859967051071,NA
"559","Liaoning","benxi",2010,"本溪",59.9,35,2.8,0.584307178631052,0.0467445742904841,9.2,NA,0.153589315525876,NA
"560","Liaoning","benxi",2011,"本溪",59.083,35.315,2.804,0.597718463855931,0.0474586598513955,9.145,NA,0.154782255471117,NA
"561","Liaoning","benxi",2012,"本溪",59.348,35.401,2.635,0.596498618319067,0.0443991372919054,9.057,NA,0.152608344004853,NA
"562","Liaoning","benxi",2013,"本溪",58.34053,35.428,2.518,0.607262224049044,0.0431603895268007,8.859,NA,0.151849837497191,NA
"563","Liaoning","benxi",2014,"本溪",58.3,35.6,2.5,0.610634648370498,0.0428816466552316,8.9,NA,0.152658662092624,NA
"564","Liaoning","benxi",2015,"本溪",59.154,36.845,2.2184,0.622865740271157,0.0375021131284444,8.866,NA,0.149879974304358,NA
"565","Liaoning","benxi",2016,"本溪",58.00725,34.96,1.892,0.602683285278995,0.0326166125786001,9.674,NA,0.166772256916161,NA
"566","Liaoning","benxi",2017,"本溪",59.47758,43.16595,0.71718,0.725751619349678,0.0120579889094344,4.98218,NA,0.083765681118835,NA
"567","Liaoning","benxi",2018,"本溪",58.24284,42.35,1.094,0.727128004060242,0.018783424709372,4.922,NA,0.0845082416997523,NA
"568","Liaoning","benxi",2019,"本溪",58.93238,42.13979,1.43106,0.715053252558271,0.0242830851223046,4.9277,NA,0.0836161716190658,NA
"569","Liaoning","benxi",2020,"本溪",59.9,40.4,1.4,0.674457429048414,0.0233722871452421,6.7,NA,0.111853088480801,NA
"570","Liaoning","benxi",2021,"本溪",60.7,39.86711,1.3714,0.656789291598023,0.0225930807248764,7.66051,NA,0.126202800658979,NA
"571","Liaoning","shenyang",2007,"沈阳",599.2,305.7,20.9,0.510180240320427,0.0348798397863818,135.9,4.1,0.226802403204272,0.00684245660881175
"572","Liaoning","shenyang",2008,"沈阳",608.6,304.8,25.8,0.500821557673349,0.0423923759447913,127.1,2.3,0.208839960565232,0.00377916529740388
"573","Liaoning","shenyang",2009,"沈阳",648.3,339.9,20.9,0.524294308190652,0.0322381613450563,126.8,2.2,0.195588462131729,0.00339349066790066
"574","Liaoning","shenyang",2010,"沈阳",654.8,344.8,16.3,0.526572999389126,0.0248930971288943,126.8,2.4,0.193646915088577,0.00366524129505192
"575","Liaoning","shenyang",2011,"沈阳",670.774,347.441,15.987,0.517970285073661,0.0238336608157144,123.916,2.923,0.184735842474515,0.00435765250292945
"576","Liaoning","shenyang",2012,"沈阳",667.424,348.335,14.645,0.521909610682265,0.021942573236803,121.053,2.517,0.181373459749724,0.00377121589873903
"577","Liaoning","shenyang",2013,"沈阳",629.255,330.648,11.96,0.525459471915201,0.0190066030464597,106.681,1.349,0.169535402976536,0.00214380497572526
"578","Liaoning","shenyang",2014,"沈阳",647.9,347.2,9.9,0.535885167464115,0.0152801358234295,111.8,1.4,0.172557493440346,0.00216082728816175
"579","Liaoning","shenyang",2015,"沈阳",658.75,370.022,8.355,0.561703225806452,0.0126831119544592,108.944,1.383,0.165379886148008,0.00209943074003795
"580","Liaoning","shenyang",2016,"沈阳",656.0223,352.0128,12.733,0.53658663737498,0.0194094011743198,117.59,1.774,0.179246955476971,0.00270417636717532
"581","Liaoning","shenyang",2017,"沈阳",669.17162,394.53052,9.29466,0.589580472644671,0.0138898000486034,113.82242,2.39375,0.170094511778608,0.00357718398159205
"582","Liaoning","shenyang",2018,"沈阳",677.85976,397.5,8.5953,0.586404479888288,0.0126800564175693,117.554,1.68,0.173419351518963,0.00247838874518824
"583","Liaoning","shenyang",2019,"沈阳",680.48486,389.1439,10.04875,0.571862686261675,0.0147670441925776,118.0983,1.42763,0.173550224173981,0.00209795997518593
"584","Liaoning","shenyang",2020,"沈阳",676.3,391,7.8,0.578145793287003,0.0115333431908916,125.5,1,0.185568534673961,0.001478633742422
"585","Liaoning","shenyang",2021,"沈阳",676.5,398.0636,8.98715,0.588416260162602,0.0132847745750185,121.88285,0.78505,0.180166814486327,0.00116045824094605
"586","Liaoning","panjin",2007,"盘锦",137.5,13,4.7,0.0945454545454545,0.0341818181818182,105.7,NA,0.768727272727273,NA
"587","Liaoning","panjin",2008,"盘锦",141,13.6,4.7,0.0964539007092199,0.0333333333333333,107.7,NA,0.763829787234043,NA
"588","Liaoning","panjin",2009,"盘锦",142.3,14.2,4.8,0.0997891777933942,0.033731553056922,108.5,NA,0.762473647224174,NA
"589","Liaoning","panjin",2010,"盘锦",145.3,14.5,5.3,0.0997935306262904,0.0364762560220234,109,NA,0.750172057811425,NA
"590","Liaoning","panjin",2011,"盘锦",145.211,14.618,5.229,0.100667304818505,0.0360096686890112,108.373,NA,0.74631398447776,NA
"591","Liaoning","panjin",2012,"盘锦",144.413,14.826,5.141,0.102663887600147,0.0355992881527286,107.336,NA,0.743257185987411,NA
"592","Liaoning","panjin",2013,"盘锦",145.312,15.281,5.072,0.105159931733098,0.0349042061219996,107.582,NA,0.740351794758864,NA
"593","Liaoning","panjin",2014,"盘锦",143.7,15.8,4.8,0.109951287404315,0.0334029227557411,106,NA,0.737647877522617,NA
"594","Liaoning","panjin",2015,"盘锦",142.446,15.672,3.91,0.110020639400194,0.0274489982168681,104.719,NA,0.735148758125886,NA
"595","Liaoning","panjin",2016,"盘锦",142.98851,14.90617,5.23862,0.104247327285248,0.0366366500357267,104.55721,NA,0.731228054617815,NA
"596","Liaoning","panjin",2017,"盘锦",138.24836,16.4578,3.7059,0.119045173483432,0.0268061046076785,104.88091,0.00568,0.75864125983122,4.10854783376815e-05
"597","Liaoning","panjin",2018,"盘锦",138.3306,16.401,1.346,0.118563788489315,0.00973031274352891,107.8156,NA,0.779405279815167,NA
"598","Liaoning","panjin",2019,"盘锦",139.05411,16.25733,2.65807,0.11691369640207,0.0191153645152955,106.56298,NA,0.766341821899403,NA
"599","Liaoning","panjin",2020,"盘锦",133.6,11.6,0.8,0.0868263473053892,0.00598802395209581,108.1,0.1,0.809131736526946,0.000748502994011976
"600","Liaoning","panjin",2021,"盘锦",133.6,11.49784,0.79859,0.0860616766467066,0.00597747005988024,108.35604,0.0219,0.811048203592814,0.000163922155688623
"601","Liaoning","yingkou",2007,"营口",110.4,46,2.1,0.416666666666667,0.0190217391304348,44.9,NA,0.406702898550725,NA
"602","Liaoning","yingkou",2008,"营口",112.6,46.6,2.1,0.413854351687389,0.0186500888099467,45,NA,0.399644760213144,NA
"603","Liaoning","yingkou",2009,"营口",112.5,47.2,2.5,0.419555555555556,0.0222222222222222,44.3,NA,0.393777777777778,NA
"604","Liaoning","yingkou",2010,"营口",112.1,47.4,2.2,0.422836752899197,0.0196253345227475,44,NA,0.392506690454951,NA
"605","Liaoning","yingkou",2011,"营口",110.748,47.035,2.233,0.424702929172536,0.0201628923321414,43.646,NA,0.394101925091198,NA
"606","Liaoning","yingkou",2012,"营口",109.75,46.794,2.052,0.426369020501139,0.0186970387243736,43.406,NA,0.395498861047836,NA
"607","Liaoning","yingkou",2013,"营口",105.453,46.85,1.294,0.444273752287749,0.0122708694868804,39.505,NA,0.374621869458432,NA
"608","Liaoning","yingkou",2014,"营口",110,46,1.8,0.418181818181818,0.0163636363636364,44.2,NA,0.401818181818182,NA
"609","Liaoning","yingkou",2015,"营口",109.7069,46.3003,1.839,0.422036353228466,0.0167628471864577,44.11,NA,0.40207133735435,NA
"610","Liaoning","yingkou",2016,"营口",109.43055,45.25243,1.90093,0.413526478666149,0.0173711088905246,44.311,NA,0.404923488002208,NA
"611","Liaoning","yingkou",2017,"营口",108.55171,47.58753,1.07782,0.438385816308191,0.00992909277983737,42.12914,0.00015,0.38810203911113,1.38182991313541e-06
"612","Liaoning","yingkou",2018,"营口",113.71072,47.66049,1.8576,0.419138054881721,0.0163361906423598,45.9487,0.002,0.404084153191537,1.7588491217011e-05
"613","Liaoning","yingkou",2019,"营口",114.79283,47.42633,1.85626,0.413147145165774,0.0161705221484652,46.08597,NA,0.401470806147039,NA
"614","Liaoning","yingkou",2020,"营口",111.5,47.9,2.1,0.429596412556054,0.0188340807174888,41.3,NA,0.370403587443946,NA
"615","Liaoning","yingkou",2021,"营口",112.1,47.81605,2.42287,0.426548171275647,0.0216134701159679,41.05876,NA,0.366269045495094,NA
"616","Liaoning","huludao",2007,"葫芦岛",228.5,126.1,8.8,0.551859956236324,0.0385120350109409,9.2,0.6,0.0402625820568928,0.00262582056892779
"617","Liaoning","huludao",2008,"葫芦岛",233.2,123,8.1,0.527444253859348,0.0347341337907376,9.4,0.7,0.0403087478559177,0.00300171526586621
"618","Liaoning","huludao",2009,"葫芦岛",231.1,135.2,7.4,0.585028126352228,0.032020770229338,9.1,0.5,0.0393768931198615,0.00216356555603635
"619","Liaoning","huludao",2010,"葫芦岛",239.2,147.8,8.4,0.617892976588629,0.0351170568561873,9.2,0.1,0.0384615384615385,0.000418060200668896
"620","Liaoning","huludao",2011,"葫芦岛",238.626,152.703,7.668,0.63992607678962,0.0321339669608509,8.711,0.051,0.0365048234475707,0.0002137235674235
"621","Liaoning","huludao",2012,"葫芦岛",238.858,155.24,7.343,0.649925897395105,0.0307421145617898,8.558,0.035,0.0358288187961048,0.000146530574651048
"622","Liaoning","huludao",2013,"葫芦岛",242.621,157.45,7.229,0.64895454226963,0.0297954422741642,7.827,0.015,0.0322601918218126,6.18248214293074e-05
"623","Liaoning","huludao",2014,"葫芦岛",248.1,163.1,7.1,0.657396211205159,0.0286174929463926,6.6,0,0.026602176541717,0
"624","Liaoning","huludao",2015,"葫芦岛",251.19925,167.70414,6.3662,0.667614015567323,0.0253432285327285,3.957,0.027,0.0157524355665871,0.000107484397345932
"625","Liaoning","huludao",2016,"葫芦岛",249.726,144.893,11.561,0.580207907867022,0.0462947390339812,6.855,0.001,0.0274500852934817,4.00438881013591e-06
"626","Liaoning","huludao",2017,"葫芦岛",256.33531,152.40299,4.33394,0.594545441281578,0.0169073078539199,0.86832,0.00449,0.00338743811767485,1.75161198041737e-05
"627","Liaoning","huludao",2018,"葫芦岛",256.183,155.382,2.31,0.60652736520378,0.00901699175979671,0.864,NA,0.00337258912574215,NA
"628","Liaoning","huludao",2019,"葫芦岛",262.65733,156.231,2.88833,0.594809213967111,0.0109965710837006,1.07233,NA,0.00408261973880569,NA
"629","Liaoning","huludao",2020,"葫芦岛",253.6,133.4,4.5,0.52602523659306,0.0177444794952681,1,NA,0.00394321766561514,NA
"630","Liaoning","huludao",2021,"葫芦岛",264.7,134.70541,4.32334,0.508898413298073,0.0163329807329052,1.35525,NA,0.00511994710993578,NA
"631","Liaoning","liaoyang",2007,"辽阳",153.5,79.1,3.3,0.515309446254072,0.0214983713355049,50.8,NA,0.330944625407166,NA
"632","Liaoning","liaoyang",2008,"辽阳",154.4,78.7,3.8,0.509715025906736,0.0246113989637306,50.7,NA,0.328367875647668,NA
"633","Liaoning","liaoyang",2009,"辽阳",156.4,80.6,3.5,0.515345268542199,0.0223785166240409,50.4,NA,0.322250639386189,NA
"634","Liaoning","liaoyang",2010,"辽阳",164,85.3,1.7,0.520121951219512,0.0103658536585366,52.4,NA,0.319512195121951,NA
"635","Liaoning","liaoyang",2011,"辽阳",163.29,85.727,1.754,0.524998468981567,0.010741625329169,52.109,NA,0.319119358197073,NA
"636","Liaoning","liaoyang",2012,"辽阳",164.6769,86.28563,1.653,0.523969239158619,0.0100378377295176,50.79266,NA,0.308438281264707,NA
"637","Liaoning","liaoyang",2013,"辽阳",161.587,85.392,1.471,0.528458353704196,0.00910345510468045,49.562,NA,0.306720218829485,NA
"638","Liaoning","liaoyang",2014,"辽阳",158.6,86,1.3,0.542244640605296,0.00819672131147541,46.9,NA,0.295712484237074,NA
"639","Liaoning","liaoyang",2015,"辽阳",187.01887,86.81824,1.275,0.464221818899879,0.00681749387107301,46.9437,NA,0.251010499635679,NA
"640","Liaoning","liaoyang",2016,"辽阳",162.79094,83.616,1.049,0.513640378266751,0.00644384755072979,47.948,NA,0.294537275845941,NA
"641","Liaoning","liaoyang",2017,"辽阳",156.22659,87.62746,0.67523,0.560899780248676,0.00432211955724054,43.05531,0.00909,0.27559527478645,5.81847174671098e-05
"642","Liaoning","liaoyang",2018,"辽阳",158.61616,86.66525,1.2872,0.5463834832466,0.00811518826328919,42.49744,NA,0.267926294521315,NA
"643","Liaoning","liaoyang",2019,"辽阳",157.77799,83.08779,1.16673,0.526612045190841,0.00739475765916399,46.03358,NA,0.291761734320484,NA
"644","Liaoning","liaoyang",2020,"辽阳",157.9,84.1,0.7,0.532615579480684,0.00443318556048132,47,0,0.297656744775174,0
"645","Liaoning","liaoyang",2021,"辽阳",159.5,85.18447,0.93952,0.534071912225705,0.00589040752351097,46.08502,NA,0.288934294670846,NA
"646","Liaoning","tieling",2007,"铁岭",510.3,303.2,20.9,0.594160297864001,0.0409563002155595,67.8,0.9,0.132863021751911,0.0017636684303351
"647","Liaoning","tieling",2008,"铁岭",515.3,276,32.9,0.535610324083058,0.0638463031243936,67.7,0.7,0.131379778769649,0.00135843198137008
"648","Liaoning","tieling",2009,"铁岭",532.6,323,16.6,0.606458880961322,0.0311678558017274,64.7,0.3,0.121479534359745,0.000563274502440856
"649","Liaoning","tieling",2010,"铁岭",569,346.5,12.7,0.60896309314587,0.0223198594024605,62.7,0.2,0.110193321616872,0.000351493848857645
"650","Liaoning","tieling",2011,"铁岭",573.679,352.048,12.003,0.613667225050943,0.0209228505836888,62.635,0.093,0.109181266875727,0.000162111564132555
"651","Liaoning","tieling",2012,"铁岭",586.411,374.686,9.543,0.638947768715116,0.0162735692202227,60.83,0.043,0.103732706241868,7.33274102975558e-05
"652","Liaoning","tieling",2013,"铁岭",572.38,379.71,6.38,0.663387959048185,0.0111464411754429,59.68767,0.76333,0.104279796638597,0.00133360704427129
"653","Liaoning","tieling",2014,"铁岭",578.6,388.9,9.6,0.672139647424818,0.0165917732457656,59.7,0.2,0.103180089872105,0.000345661942620118
"654","Liaoning","tieling",2015,"铁岭",555.51217,402.14693,4.619,0.72392100788719,0.00831484933984435,54.4724,NA,0.0980579777397136,NA
"655","Liaoning","tieling",2016,"铁岭",548.5,390.056,8.81,0.711132178669098,0.0160619872379216,59.725,NA,0.108887876025524,NA
"656","Liaoning","tieling",2017,"铁岭",510.98198,413.93874,3.15287,0.810084809644364,0.00617021758771219,35.38947,0.0814,0.0692577652151256,0.000159301116646031
"657","Liaoning","tieling",2018,"铁岭",510.05116,413.803,6.3185,0.811297047143271,0.0123879730025514,35.13,0.04013,0.0688754437888152,7.86783819881911e-05
"658","Liaoning","tieling",2019,"铁岭",505.44947,406.43707,5.06907,0.804110191271939,0.0100288363147359,35.518,0.055,0.0702701300685902,0.000108814042282011
"659","Liaoning","tieling",2020,"铁岭",540.1,433.6,7.4,0.802814293649324,0.0137011664506573,40,0.2,0.0740603591927421,0.00037030179596371
"660","Liaoning","tieling",2021,"铁岭",543.2,438.45745,6.7572,0.807174981590574,0.012439617083947,38.50006,0.12507,0.0708763991163476,0.000230246686303387
"661","Liaoning","jinzhou",2007,"锦州",414.4,281.8,10.3,0.680019305019305,0.0248552123552124,28,1.2,0.0675675675675676,0.0028957528957529
"662","Liaoning","jinzhou",2008,"锦州",423.5,271.8,9.7,0.641794569067296,0.0229043683589138,27.9,0.8,0.0658795749704841,0.00188902007083825
"663","Liaoning","jinzhou",2009,"锦州",435.5,295.8,9.1,0.679219288174512,0.0208955223880597,29.3,0.8,0.0672789896670494,0.00183696900114811
"664","Liaoning","jinzhou",2010,"锦州",445.9,294.7,9.1,0.660910518053375,0.0204081632653061,30.2,0.6,0.0677281901771698,0.00134559318232788
"665","Liaoning","jinzhou",2011,"锦州",454.856,295.638,9.331,0.649959547637054,0.0205141847090068,30.652,0.458,0.067388360272262,0.00100691207766854
"666","Liaoning","jinzhou",2012,"锦州",453.399,303.32,7.606,0.668991329932355,0.0167755111943344,30.205,0.261,0.0666190265086601,0.000575651909245499
"667","Liaoning","jinzhou",2013,"锦州",448.104,300.108,7.633,0.669728455894167,0.0170339921089747,30.113,0.206,0.0672009176441183,0.000459714709085391
"668","Liaoning","jinzhou",2014,"锦州",450.1,306.2,7,0.68029326816263,0.015552099533437,29,0,0.0644301266385248,0
"669","Liaoning","jinzhou",2015,"锦州",460.856,321.713,5.29,0.698077056607704,0.0114786397486417,30.563,0.017,0.0663178953946569,3.68878782092454e-05
"670","Liaoning","jinzhou",2016,"锦州",457.169,307.693,6.462,0.673039948027972,0.014134816665172,32.673,0.084,0.0714681004180074,0.000183739492397779
"671","Liaoning","jinzhou",2017,"锦州",449.4161,310.46738,1.72659,0.690823893492022,0.00384185168266112,31.32248,0.07685,0.0696959454723585,0.000170999659335747
"672","Liaoning","jinzhou",2018,"锦州",448.992,307.904,3.995,0.685767229705652,0.0088977086451429,31.157,0.067,0.0693932185874136,0.000149223148742071
"673","Liaoning","jinzhou",2019,"锦州",456.72949,306.518,4.23067,0.67111497442392,0.00926296657568575,31.254,0.011,0.0684300021879472,2.40842779825756e-05
"674","Liaoning","jinzhou",2020,"锦州",471.4,313.3,4.5,0.664616037335596,0.00954603309291472,35.6,0.11,0.075519728468392,0.000233347475604582
"675","Liaoning","jinzhou",2021,"锦州",476.9,312.13839,4.98562,0.65451539106731,0.0104542252044454,36.18295,0.071,0.0758711469909834,0.000148878171524429
"676","Liaoning","buxin",2007,"阜新",377.1,215.9,16.7,0.572527181119067,0.0442853354547865,5.6,0.6,0.0148501723680721,0.00159108989657916
"677","Liaoning","buxin",2008,"阜新",385.8,193.7,14.7,0.502073613271125,0.0381026438569207,5.7,0.7,0.0147744945567652,0.00181441161223432
"678","Liaoning","buxin",2009,"阜新",421,217.4,14.9,0.516389548693587,0.0353919239904988,5.8,0.3,0.0137767220902613,0.000712589073634204
"679","Liaoning","buxin",2010,"阜新",464.4,223.4,16.1,0.481050818260121,0.0346683893195521,5.3,0.2,0.0114125753660637,0.000430663221360896
"680","Liaoning","buxin",2011,"阜新",552.931,283.154,19.083,0.512096446030336,0.0345124436864636,4.879,0.244,0.00882388580130251,0.000441284717261286
"681","Liaoning","buxin",2012,"阜新",530.565,269.827,12.915,0.508565397265179,0.0243419750643182,4.744,0.147,0.00894141151414058,0.000277063130813378
